library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,38,0.000045903,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,39,0.000045187,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,40,0.000045977,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,41,0.000045327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,42,0.000045697,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,43,0.000047936,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,44,0.000045368,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,45,0.000045530,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,46,0.000044621,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,47,0.000054496,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,48,0.000046051,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,49,0.000045253,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,50,0.000044893,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,51,0.000044840,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,52,0.000044510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,53,0.000044963,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,54,0.000044900,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,55,0.000044675,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,56,0.000044575,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,57,0.000044746,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,58,0.000044730,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,59,0.000044724,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,60,0.000044668,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,61,0.000044652,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,62,0.000044647,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,63,0.000044659,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,64,0.000044648,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,65,0.000044433,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,66,0.000044639,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,67,0.000044591,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,68,0.000045131,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,69,0.000052240,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,70,0.000044920,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,71,0.000044624,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,72,0.000044433,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,73,0.000044363,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,74,0.000046236,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,75,0.000045951,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,76,0.000044562,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,77,0.000045127,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,78,0.000045485,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,79,0.000044362,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,80,0.000045483,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,81,0.000044523,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,82,0.000045308,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,83,0.000044421,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,84,0.000046176,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,85,0.000044629,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,86,0.000045510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,87,0.000044575,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,88,0.000045742,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,89,0.000044494,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,90,0.000044946,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,91,0.000053067,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,92,0.000044901,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,93,0.000044613,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,94,0.000044986,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,95,0.000044539,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,96,0.000044542,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,97,0.000044638,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,98,0.000044367,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,99,0.000044422,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,0,0.000086712,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,1,0.000113000,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,2,0.000101793,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,3,0.000135737,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,4,0.000168920,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,5,0.000065271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,6,0.000051226,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,7,0.000049957,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,8,0.000049964,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,9,0.000049756,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,10,0.000049361,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,11,0.000064157,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,12,0.000064926,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,13,0.000050616,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,14,0.000050464,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,15,0.000050046,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,16,0.000049932,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,17,0.000051339,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,18,0.000051249,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,19,0.000051919,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,20,0.000050959,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,21,0.000052309,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,22,0.000060147,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,23,0.000059504,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,24,0.000132825,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,25,0.000052432,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,26,0.000050095,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,27,0.000049655,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,28,0.000049596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,29,0.000049586,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,30,0.000049694,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,31,0.000050241,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,32,0.000050223,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,33,0.000050175,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,34,0.000050031,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,35,0.000049343,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,36,0.000049733,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,37,0.000051390,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,38,0.000057777,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,39,0.000081413,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,40,0.000050257,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,41,0.000049380,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,42,0.000049404,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,43,0.000049578,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,44,0.000049305,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,45,0.000049253,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,46,0.000049709,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,47,0.000049646,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,48,0.000051402,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,49,0.000049849,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,50,0.000050031,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,51,0.000050375,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,52,0.000049953,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,53,0.000050166,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,54,0.000051018,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,55,0.000049459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,56,0.000049610,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,57,0.000049962,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,58,0.000076133,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,59,0.000188546,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,60,0.000060277,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,61,0.000050167,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,62,0.000049531,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,63,0.000049498,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,64,0.000049396,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,65,0.000049316,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,66,0.000049270,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,67,0.000049300,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,68,0.000049573,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,69,0.000049650,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,70,0.000049588,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,71,0.000049566,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,72,0.000049069,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,73,0.000051239,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,74,0.000049669,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,75,0.000050785,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,76,0.000050077,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,77,0.000049548,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,78,0.000049522,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,79,0.000049883,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,80,0.000049612,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,81,0.000049516,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,82,0.000049558,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,83,0.000049409,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,84,0.000049368,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,85,0.000050007,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,86,0.000050347,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,87,0.000110058,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,88,0.000192317,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,89,0.000115846,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,90,0.000055719,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,91,0.000049967,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,92,0.000050028,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,93,0.000049345,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,94,0.000049547,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,95,0.000049434,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,96,0.000049550,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,97,0.000049219,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,98,0.000049351,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,99,0.000049368,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,0,0.000182395,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,1,0.000188923,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,2,0.000138911,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,3,0.000120895,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,4,0.000093412,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,5,0.000092516,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,6,0.000092146,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,7,0.000092567,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,8,0.000092588,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,9,0.000092565,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,10,0.000093143,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,11,0.000092656,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,12,0.000102867,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,13,0.000092960,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,14,0.000100417,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,15,0.000115446,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,16,0.000093416,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,17,0.000092307,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,18,0.000092343,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,19,0.000092794,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,20,0.000092590,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,21,0.000093132,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,22,0.000105031,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,23,0.000093380,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,24,0.000092824,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,25,0.000092833,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,26,0.000092716,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,27,0.000092483,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,28,0.000118968,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,29,0.000093989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,30,0.000092197,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,31,0.000092450,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,32,0.000100647,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,33,0.000093565,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,34,0.000092717,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,35,0.000092416,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,36,0.000092912,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,37,0.000094800,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,38,0.000093191,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,39,0.000092324,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,40,0.000092283,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,41,0.000092565,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,42,0.000092265,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,43,0.000100335,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,44,0.000092556,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,45,0.000093315,1
